student_id,teacher,first_name,last_name,postsecondary_plans,period,grade
927713038,Andy Schmitz,Teresa,Baldwin,I don't know,7,11th
434731077,Andy Schmitz,Willie,Barnett,4 Year College,7,11th
690320874,Andy Schmitz,Marlon,Bates,--,7,11th
937028111,Andy Schmitz,Maxine,Black,--,7,11th
169413769,Andy Schmitz,Olivia,Briggs,Military,7,11th
924185469,Andy Schmitz,Marion,Butler,2 Year College,7,11th
677202328,Andy Schmitz,Winifred,Conner,4 Year College,7,11th
691965372,Andy Schmitz,Bryan,Copeland,--,1,11th
640846982,Andy Schmitz,Seth,Cross,2 Year College,7,11th
196208096,Andy Schmitz,Bradley,Dixon,I don't know,1,11th
732211274,Andy Schmitz,Toni,Fernandez,Multiple of the above,7,11th
139550827,Andy Schmitz,Yolanda,Gomez,--,7,11th
696529051,Andy Schmitz,Brett,Gregory,2 Year College,1,11th
212871650,Andy Schmitz,Judith,Harmon,4 Year College,1,11th
104452829,Andy Schmitz,Kirk,Hernandez,2 Year College,1,11th
68929118,Andy Schmitz,Clarence,Herrera,--,3,11th
983738074,Andy Schmitz,Stewart,Jensen,--,7,11th
650818833,Andy Schmitz,Kelly,Marshall,Straight to Workforce,1,11th
592449982,Andy Schmitz,Jason,Mathis,Military,1,11th
806874440,Andy Schmitz,Thomas,Mckenzie,Certification Program,7,11th
873946561,Andy Schmitz,Adrian,Mckinney,--,1,11th
799177291,Andy Schmitz,Tara,Mitchell,Straight to Workforce,7,11th
744878955,Andy Schmitz,Jake,Morales,Straight to Workforce,1,11th
589203528,Andy Schmitz,Jerry,Morris,I don't know,1,11th
3502056,Andy Schmitz,Herbert,Morrison,--,3,11th
318120058,Andy Schmitz,Jack,Murray,I don't know,3,11th
767763101,Andy Schmitz,Grady,Nash,4 Year College,3,11th
717381317,Andy Schmitz,Nettie,Oliver,--,7,11th
689648513,Andy Schmitz,Forrest,Olson,Straight to Workforce,3,11th
188234394,Andy Schmitz,Devin,Owens,--,3,11th
384558589,Andy Schmitz,Derrick,Payne,I don't know,3,11th
403480710,Andy Schmitz,Ben,Pratt,--,1,11th
330933239,Andy Schmitz,Gabriel,Price,Military,3,11th
981145697,Andy Schmitz,Ervin,Reeves,2 Year College,3,11th
380759465,Andy Schmitz,Jon,Roberson,Certification Program,1,11th
619609831,Andy Schmitz,Scott,Robinson,--,7,11th
817136664,Andy Schmitz,Karl,Rodgers,Military,1,11th
392313329,Andy Schmitz,Jamie,Rogers,Certification Program,1,11th
975563495,Andy Schmitz,Lloyd,Santos,4 Year College,1,11th
306154860,Andy Schmitz,Julius,Shaw,2 Year College,1,11th
227811221,Andy Schmitz,Cecilia,Silva,--,3,11th
891348296,Andy Schmitz,Ruben,Swanson,Multiple of the above,7,11th
177440491,Andy Schmitz,Darryl,Taylor,Certification Program,3,11th
134037413,Andy Schmitz,Lorraine,Townsend,Straight to Workforce,7,11th
102681827,Andy Schmitz,Jacob,Vasquez,Straight to Workforce,1,11th
673885527,Andy Schmitz,Darrin,Ward,Multiple of the above,3,11th
299840445,Andy Schmitz,Brad,Weaver,Military,1,11th
279774611,Andy Schmitz,Cora,Weber,I don't know,3,11th
85800751,Andy Schmitz,Roland,Wright,Certification Program,7,11th
838261527,Gepre Henderson,Rita,Banks,I don't know,5,11th
219312761,Gepre Henderson,Dennis,Brewer,Military,2,11th
691773276,Gepre Henderson,Ricardo,Burke,Straight to Workforce,5,11th
415786368,Gepre Henderson,Carlton,Caldwell,Certification Program,2,11th
345939776,Gepre Henderson,Shelia,Clark,--,5,11th
813325049,Gepre Henderson,Darnell,Daniels,--,2,11th
1778521,Gepre Henderson,Beatrice,Dawson,Multiple of the above,2,11th
586965387,Gepre Henderson,Gary,Fields,Military,2,11th
757641042,Gepre Henderson,Alexis,Fuller,Certification Program,2,11th
886784030,Gepre Henderson,Antoinette,Gardner,Military,2,11th
264663330,Gepre Henderson,Elijah,George,Military,2,11th
560055338,Gepre Henderson,Henry,Gordon,--,2,11th
424896548,Gepre Henderson,Leroy,Hall,Military,5,11th
632083022,Gepre Henderson,Naomi,Jordan,Military,5,11th
315016164,Gepre Henderson,Kathryn,Knight,4 Year College,2,11th
244310571,Gepre Henderson,Dianna,Lucas,--,2,11th
270022177,Gepre Henderson,Trevor,Meyer,Straight to Workforce,5,11th
27442012,Gepre Henderson,Johnny,Nguyen,Military,2,11th
420267013,Gepre Henderson,Rufus,Norris,Multiple of the above,5,11th
4668317,Gepre Henderson,Isabel,Nunez,--,2,11th
714109012,Gepre Henderson,Edward,Parsons,Multiple of the above,2,11th
